sentence,sentiment,lem_words,lem_type
Nice Family owned traditional restaurant.,2,nice family own traditional restaurant,JJ NN VB JJ NN
The wine list is interesting and has many good values.,2,wine list be interesting have many good value,NN NN VB JJ VB JJ JJ NN
"Average to good Thai food, but terrible delivery.",2,average good thai food terrible delivery,JJ JJ NN NN JJ NN
Hats off to the chef.,2,hat chef,NN NN
People are always friendly.,2,person be always friendly,NN VB RB JJ
I highly recommend it.,2,highly recommend,RB VB
The food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,2,food get pricey prixe fixe taste menu be greatest food good price cater food food allergy food don,NN VB JJ NN NN VB NN VB JJ NN JJ NN VB NN NN NN NN VB
"Average to good Thai food, but terrible delivery.",2,average good thai food terrible delivery,JJ JJ NN NN JJ NN
The staff offers impeccable service.,2,staff offer impeccable service,NN VB JJ NN
The wine list is extensive and can easily hike up an otherwise reasonably priced meal.,2,wine list be extensive easily hike otherwise reasonably price meal,NN NN VB JJ RB NN RB RB VB NN
I loved it and would go again.,2,love go again,VB VB RB
"The pesto pizza was excellent, thin-crust pizza with a nice amount of spicy Italian cheese that I'd never heard of before.",2,pesto pizza be excellent thin crust pizza nice amount spicy italian cheese never hear before,JJ NN VB JJ JJ NN NN JJ NN JJ JJ NN RB VB RB
After really enjoying ourselves at the bar we sat down at a table and had dinner.,2,really enjoy bar sit table have dinner,RB VB NN VB NN VB NN
"The service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.",2,service be impeccable unobtrusive staff know be there do know menu present meal attend need,NN VB JJ JJ NN VB VB RB VB VB NN VB NN VB NN
The place is so cool and the service is prompt and curtious.,2,place be so cool service be prompt curtious,NN VB RB JJ NN VB JJ JJ
The menu has so many fish items and oysters.,2,menu have so many fish item oyster,NN VB RB JJ JJ NN NN
Go to Volare for 1st class service and terrific food.,2,go volare st class service terrific food,VB VB NN NN NN JJ NN
We were 4 and got the family size penne a la vodka which was tremendously gigantic portion...a bucket of food literally.,2,be get family size penne la vodka be tremendously gigantic portion bucket food literally,VB VB NN NN VB JJ NN VB RB JJ NN NN NN RB
"We love the food, drinks, and atmosphere!",2,love food drink atmosphere,VB NN NN NN
"The vibe is very relaxed and cozy, service was great and the food was excellent!",2,vibe be very relaxed cozy service be great food be excellent,NN VB RB JJ JJ NN VB JJ NN VB JJ
I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service.,2,highly recommend caviar russe anyone want delicious top grade caviar fantastic service,RB VB NN NN NN VB JJ NN NN NN JJ NN
"Interesting selection, good wines, service fine, fun decor.",2,interesting selection good wine service fine fun decor,JJ NN JJ NN NN NN NN NN
This is the kind of place you'd like to take all your friends to and still keep a secret.,2,be kind place take friend still keep secret,VB NN NN VB NN RB VB NN
The staff offers impeccable service.,2,staff offer impeccable service,NN VB JJ NN
"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.",2,step cosette re miraculously small beaten path parisian bistro,VB NN NN RB JJ JJ NN NN NN
The entertainment was great they have shows that go on through out the dinner.,2,entertainment be great have show go dinner,NN VB JJ VB NN VB NN
"The quantity is also very good, you will come out satisfied.",2,quantity be also very good come out satisfy,NN VB RB RB JJ VB RB VB
I can't wait to go back.,2,wait go back,VB VB RB
I fell in love with the egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork.,2,fall love egg noodle beef broth shrimp dumpling slice bbq roast pork,VB NN NN NN NN NN NN NN NN NN NN NN
"When family came in he gave them apps to test their palets, and then ordered for them.",2,family come give app test palet then order,NN VB VB VB VB NN RB VB
People are always friendly.,2,person be always friendly,NN VB RB JJ
keep up the good work.,2,keep good work,VB JJ NN
Good for dates or with friends.,2,good date friend,JJ NN NN
The exotic food is beautifully presented and is a delight in delicious combinations.,2,exotic food be beautifully present be delight delicious combination,JJ NN VB RB VB VB NN JJ NN
The cream cheeses are out of this world and I love that coffee!!,2,cream cheese be world love coffee,NN NN VB NN NN NN
Service was good and food is wonderful.,2,service be good food be wonderful,NN VB JJ NN VB JJ
I would highly recommend.,2,highly recommend,RB VB
It was wonderful.,2,be wonderful,VB JJ
"Great food, great decor, great service.",2,great food great decor great service,JJ NN JJ NN JJ NN
the drinks are amazing and half off till 8pm.,2,drink be amazing half pm,NN VB JJ NN NN
This was my frist time at Cafe St. Bart's and I must say how delicous the food and the service was.,2,be frist time cafe st bart say delicous food service be,VB JJ NN NN NN NN VB JJ NN NN VB
My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,2,boyfriend have new england chowder be good think award go lobster bisque,NN VB JJ NN NN VB JJ VB NN VB NN NN
"Great food, good size menu, great service and an unpretensious setting.",2,great food good size menu great service unpretensious set,JJ NN JJ NN NN JJ NN JJ VB
Cheese plate is a varied delight and great bargain at $10.,2,cheese plate be varied delight great bargain,NN NN VB JJ NN JJ NN
Try green curry with vegetables.,2,try green curry vegetable,VB NN VB NN
The waitress was very patient with us and the food is phenomenal!,2,waitress be very patient food be phenomenal,NN VB RB NN NN VB JJ
I pray it stays open forever.,2,pray stay open forever,VB VB JJ RB
"Service was prompt, friendly and great.",2,service be prompt friendly great,NN VB JJ JJ JJ
"Best Italian food I ever had (and being Italian, that means alot).",2,best italian food ever have be italian mean alot,RB JJ NN RB VB VB JJ VB RB
"The food is good, I can't lie.",2,food be good lie,NN VB JJ VB
Service was quick.,2,service be quick,NN VB JJ
"stick with the chicken, beef, and lamb dishes.",2,stick chicken beef lamb dish,NN NN NN NN NN
Best Reuben sandwich ever!,2,best reuben sandwich ever,RB JJ NN RB
You must try the shrimp appetizers.,2,try shrimp appetizer,VB NN NN
All of the pizzas are terrific and the price is even better!,2,pizza be terrific price be even better,NN VB JJ NN VB RB RB
"Have recommended the place to friends, always gets good response.",2,have recommend place friend always get good response,VB VB NN NN RB VB JJ NN
"The atmosphere is nothing special, but it feels like a Sushi establishment in Tokyo.",2,atmosphere be nothing special feel sushi establishment tokyo,NN VB NN JJ VB NN NN NN
"Admittedly some nights inside the restaurant were rather warm, but the open kitchen is part of the charm.",2,admittedly night restaurant be rather warm open kitchen be part charm,RB NN NN VB RB JJ JJ NN VB NN NN
I will go back to Suan soon!,2,go back suan soon,VB RB VB RB
Great sushi experience.,2,great sushi experience,JJ NN NN
"The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.",2,food be delicious special regular menu fare dish be never disappointment,NN VB JJ NN JJ NN VB NN VB RB NN
I had the best ravioli ever.,2,have best ravioli ever,VB JJ NN RB
"Volare virgins or weekly regulars, everyone gets treated the same and you can't ask for more than that when the service is this friendly.",2,volare virgin weekly regular everyone get treat same ask more service be friendly,NN NN JJ NN NN VB VB JJ NN JJ NN VB JJ
I will definetly be going back.,2,definetly be go back,RB VB VB RB
But that is highly forgivable.,2,be highly forgivable,VB RB JJ
By far the best salad I have had in a fast food restaurant.,2,far best salad have have fast food restaurant,RB JJ NN VB VB JJ NN NN
My wife and I ate here earlier this week and have not stopped ranting and raving about the food.,2,wife eat here earlier week have not stop ranting rave food,NN VB RB RB NN VB RB VB NN VB NN
"On a recent Sunday afternoon, a friend and I accidently found this great restaurant on our way to see the pulitzer prize winning play DOUBT.",2,recent sunday afternoon friend accidently find great restaurant way see pulitzer prize play doubt,JJ NN NN NN RB VB JJ NN NN VB NN NN VB NN
(Besides that there should be more restaurants like it around the city).,2,be more restaurant city,VB JJ NN NN
The rice to fish ration was also good--they didn't try to overpack the rice.,2,rice fish ration be also good didn try overpack rice,NN VB NN VB RB JJ VB NN VB NN
"Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.",2,try congee donut deep fried dough call ow ley soh delicious sweet taste bread,VB NN NN JJ JJ NN VB JJ NN VB JJ JJ VB NN
Warm and friendly in the winter and terrific outdoor seating in the warmer months.,2,warm friendly winter terrific outdoor seating warmer month,JJ JJ NN JJ JJ NN JJ NN
"The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).",2,dish offer be unique very tasty fresh lamb sausage sardine biscuit large whole shrimp amazing pistachio ice cream best freshest ve ever have,NN VB VB JJ RB JJ JJ NN NN NN NN JJ JJ NN JJ JJ NN NN JJ VB NN RB VB
I have to highly recommend the lobster roll - not to much mayo; you can tell it was a fresh lobster.,2,have highly recommend lobster roll not much mayo tell be fresh lobster,VB RB VB NN NN RB JJ NN VB VB JJ NN
"The Steak Tartare is a great bet, they fix it for you at the table.",2,steak tartare be great bet fix table,NN NN VB JJ NN VB NN
10,2,,
"The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).",2,dish offer be unique very tasty fresh lamb sausage sardine biscuit large whole shrimp amazing pistachio ice cream best freshest ve ever have,NN VB VB JJ RB JJ JJ NN NN NN NN JJ JJ NN JJ JJ NN NN JJ VB NN RB VB
Will absolutely visit again.,2,absolutely visit again,RB NN RB
"Excellent dumplings served amid clean, chic decor.",2,excellent dumpling serve clean chic decor,JJ NN VB JJ JJ NN
I go and eat out at many different restaurants and this is one place you have go and try.,2,go eat many different restaurant be place have go try,VB VB JJ JJ NN VB NN VB VB VB
Finally a reliable Chinese restaurant!,2,finally reliable chinese restaurant,RB JJ JJ NN
We were very pleasantly surprised.,2,be very pleasantly surprised,VB RB RB JJ
After really enjoying ourselves at the bar we sat down at a table and had dinner.,2,really enjoy bar sit table have dinner,RB VB NN VB NN VB NN
"While the ambiance and atmosphere were great, the food and service could have been a lot better.",2,ambiance atmosphere be great food service have be lot better,NN NN VB JJ NN NN VB VB NN JJ
Beautiful experience.,2,beautiful experience,JJ NN
They all know you.,2,know,VB
Great sushi experience.,2,great sushi experience,JJ NN NN
The restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal,2,restaurant be bit noisy be something be overlook once sit down enjoy great meal,NN VB NN JJ VB NN VB VB RB VB RB VB JJ NN
Wine list is extensive without being over-priced.,2,wine list be extensive be price,NN NN VB JJ VB VB
"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",2,thalia be beautiful restaurant beautiful person serve food doesn quite match,NN VB JJ NN JJ NN VB NN JJ RB VB
