sentence,sentiment,lem_words,lem_tags,word_tags
All of the pizzas are terrific and the price is even better!,2,pizza be terrific price be even better,NN VB JJ NN VB RB RB,"[pizza/NN, be/VB, terrific/JJ, price/NN, be/VB, even/RB, better/RB]"
Simply some good tasting Chinese food at incredible prices...,2,simply good taste chinese food incredible price,RB JJ VB JJ NN JJ NN,"[simply/RB, good/JJ, taste/VB, chinese/JJ, food/NN, incredible/JJ, price/NN]"
Decor is charming.,2,decor be charming,NN VB JJ,"[decor/NN, be/VB, charming/JJ]"
"The wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).",2,wait staff be pleasant fun most part gorgeous wonderful aesthetic beautification way not way cuter way,JJ NN VB JJ NN JJ NN JJ JJ JJ NN NN RB NN JJ NN,"[wait/JJ, staff/NN, be/VB, pleasant/JJ, fun/NN, most/JJ, part/NN, gorgeous/JJ, wonderful/JJ, aesthetic/JJ, beautification/NN, way/NN, not/RB, way/NN, cuter/JJ, way/NN]"
noodles with shrimp and chicken and coconut juice is the MUST!,2,noodle shrimp chicken coconut juice be,NN NN NN NN NN VB,"[noodle/NN, shrimp/NN, chicken/NN, coconut/NN, juice/NN, be/VB]"
"Volare virgins or weekly regulars, everyone gets treated the same and you can't ask for more than that when the service is this friendly.",2,volare virgin weekly regular everyone get treat same ask more service be friendly,NN NN JJ NN NN VB VB JJ NN JJ NN VB JJ,"[volare/NN, virgin/NN, weekly/JJ, regular/NN, everyone/NN, get/VB, treat/VB, same/JJ, ask/NN, more/JJ, service/NN, be/VB, friendly/JJ]"
Friendly staff that actually lets you enjoy your meal and the company you're with.,2,friendly staff actually let enjoy meal company re,JJ NN RB VB VB NN NN NN,"[friendly/JJ, staff/NN, actually/RB, let/VB, enjoy/VB, meal/NN, company/NN, re/NN]"
The location is perfect.,2,location be perfect,NN VB JJ,"[location/NN, be/VB, perfect/JJ]"
And it was quick which is very important.,2,be quick be very important,VB JJ VB RB JJ,"[be/VB, quick/JJ, be/VB, very/RB, important/JJ]"
"The ambience was nice, but service wasn't so great.",2,ambience be nice service wasn so great,NN VB JJ NN VB RB JJ,"[ambience/NN, be/VB, nice/JJ, service/NN, wasn/VB, so/RB, great/JJ]"
I've been there three times and have always had wonderful experiences.,2,have be time have always have wonderful experience,VB VB NN VB RB VB JJ NN,"[have/VB, be/VB, time/NN, have/VB, always/RB, have/VB, wonderful/JJ, experience/NN]"
The shrimp scampi was excellent and the antipasti were plentiful.,2,shrimp scampi be excellent antipastus be plentiful,NN NN VB JJ NN VB JJ,"[shrimp/NN, scampi/NN, be/VB, excellent/JJ, antipastus/NN, be/VB, plentiful/JJ]"
The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality).,2,prix fixe menu be worth penny get more enough quantity quality,NN JJ NN VB JJ NN VB JJ RB NN NN,"[prix/NN, fixe/JJ, menu/NN, be/VB, worth/JJ, penny/NN, get/VB, more/JJ, enough/RB, quantity/NN, quality/NN]"
Thank You Emilio.,2,thank emilio,NN NN,"[thank/NN, emilio/NN]"
"The food is amazing, rich pastas and fresh doughy pizza.",2,food be amazing rich pasta fresh doughy pizza,NN VB JJ JJ NN JJ NN NN,"[food/NN, be/VB, amazing/JJ, rich/JJ, pasta/NN, fresh/JJ, doughy/NN, pizza/NN]"
"This is some really good, inexpensive sushi.",2,be really good inexpensive sushi,VB RB JJ JJ NN,"[be/VB, really/RB, good/JJ, inexpensive/JJ, sushi/NN]"
Although we were looking for regular lettuce and some walnuts the salads we got were great.,2,be look regular lettuce walnut salad get be great,VB VB JJ NN NN NN VB VB JJ,"[be/VB, look/VB, regular/JJ, lettuce/NN, walnut/NN, salad/NN, get/VB, be/VB, great/JJ]"
"You are not eating haut cuisine with subtle hints of whatever but: Cassuolet, Steake Fritte, Tripe Stew, etc; simple stuff.",2,be not eat haut cuisine subtle hint cassuolet steake fritte tripe stew etc simple stuff,VB RB VB JJ NN JJ NN VB NN NN NN NN JJ JJ NN,"[be/VB, not/RB, eat/VB, haut/JJ, cuisine/NN, subtle/JJ, hint/NN, cassuolet/VB, steake/NN, fritte/NN, tripe/NN, stew/NN, etc/JJ, simple/JJ, stuff/NN]"
"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.",2,decor be vibrant eye please several semi private both right side dining hall be great date,NN VB JJ NN VB JJ NN JJ NN JJ NN NN NN VB JJ NN,"[decor/NN, be/VB, vibrant/JJ, eye/NN, please/VB, several/JJ, semi/NN, private/JJ, both/NN, right/JJ, side/NN, dining/NN, hall/NN, be/VB, great/JJ, date/NN]"
This place is the most Japanese it can ever get.,2,place be most japanese ever get,NN VB JJ JJ RB VB,"[place/NN, be/VB, most/JJ, japanese/JJ, ever/RB, get/VB]"
"I found the food, service and value exceptional everytime I have been there.",2,find food service value exceptional everytime have be there,VB NN NN NN JJ NN VB VB RB,"[find/VB, food/NN, service/NN, value/NN, exceptional/JJ, everytime/NN, have/VB, be/VB, there/RB]"
Over 100 different choices to create your own.,2,different choice create own,JJ NN VB JJ,"[different/JJ, choice/NN, create/VB, own/JJ]"
Quite simply it's like stepping out of Manhattan and into a haven of tranquility.,2,quite simply step manhattan haven tranquility,RB RB VB JJ NN NN,"[quite/RB, simply/RB, step/VB, manhattan/JJ, haven/NN, tranquility/NN]"
It is one the nicest outdoor restaurants I have ever seen in NY--I am from Italy and this place rivals the ones in my country.,2,be nicest outdoor restaurant have ever see ny be italy place rival one country,VB JJ JJ NN VB RB VB NN VB NN NN NN NN NN,"[be/VB, nicest/JJ, outdoor/JJ, restaurant/NN, have/VB, ever/RB, see/VB, ny/NN, be/VB, italy/NN, place/NN, rival/NN, one/NN, country/NN]"
We'd go back again,2,go back again,VB RB RB,"[go/VB, back/RB, again/RB]"
Amazing!,2,amazing,JJ,[amazing/JJ]
JUST AWSOME.,2,just,RB,[just/RB]
"But the best part about LS is the late night atmosphere, delightfully free of the BTs.",2,best part ls be late night atmosphere delightfully free bt,JJ NN NN VB JJ NN NN RB JJ NN,"[best/JJ, part/NN, ls/NN, be/VB, late/JJ, night/NN, atmosphere/NN, delightfully/RB, free/JJ, bt/NN]"
Give it a try and enjoy.,2,give try enjoy,VB NN NN,"[give/VB, try/NN, enjoy/NN]"
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",2,be bit pack weekend vibe be good be best french food find area,VB NN VB NN NN VB JJ VB JJ JJ NN VB NN,"[be/VB, bit/NN, pack/VB, weekend/NN, vibe/NN, be/VB, good/JJ, be/VB, best/JJ, french/JJ, food/NN, find/VB, area/NN]"
"stick with the chicken, beef, and lamb dishes.",2,stick chicken beef lamb dish,NN NN NN NN NN,"[stick/NN, chicken/NN, beef/NN, lamb/NN, dish/NN]"
"We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the food.",2,go here lunch couple week saturday be thoroughly impress food,VB RB NN NN NN NN VB RB VB NN,"[go/VB, here/RB, lunch/NN, couple/NN, week/NN, saturday/NN, be/VB, thoroughly/RB, impress/VB, food/NN]"
"If you venture off the island of Manhattan and can't seem to find a great Italian restaurant, drive to Corona.",2,venture island manhattan seem find great italian restaurant drive corona,NN NN JJ VB VB JJ JJ NN NN NN,"[venture/NN, island/NN, manhattan/JJ, seem/VB, find/VB, great/JJ, italian/JJ, restaurant/NN, drive/NN, corona/NN]"
And it was quick which is very important.,2,be quick be very important,VB JJ VB RB JJ,"[be/VB, quick/JJ, be/VB, very/RB, important/JJ]"
Good for dates or with friends.,2,good date friend,JJ NN NN,"[good/JJ, date/NN, friend/NN]"
(Besides that there should be more restaurants like it around the city).,2,be more restaurant city,VB JJ NN NN,"[be/VB, more/JJ, restaurant/NN, city/NN]"
"Service was slow, but the people were friendly.",2,service be slow person be friendly,NN VB JJ NN VB JJ,"[service/NN, be/VB, slow/JJ, person/NN, be/VB, friendly/JJ]"
They were served warm and had a soft fluffy interior.,2,be served warm have soft fluffy interior,VB JJ NN VB JJ JJ NN,"[be/VB, served/JJ, warm/NN, have/VB, soft/JJ, fluffy/JJ, interior/NN]"
"As a retired hipster, I can say with some degree of certainty that for the last year Lucky Strike has been the best laid-back late night in the city.",2,retired hipster say degree certainty last year lucky strike have be best layer back late night city,JJ NN VB NN NN JJ NN JJ NN VB VB JJ VB RB JJ NN NN,"[retired/JJ, hipster/NN, say/VB, degree/NN, certainty/NN, last/JJ, year/NN, lucky/JJ, strike/NN, have/VB, be/VB, best/JJ, layer/VB, back/RB, late/JJ, night/NN, city/NN]"
My friend devoured her chicken and mashed potatos.,2,friend devour chicken mash potatos,NN VB NN VB NN,"[friend/NN, devour/VB, chicken/NN, mash/VB, potatos/NN]"
"When family came in he gave them apps to test their palets, and then ordered for them.",2,family come give app test palet then order,NN VB VB VB VB NN RB VB,"[family/NN, come/VB, give/VB, app/VB, test/VB, palet/NN, then/RB, order/VB]"
Saul is the best restaurant on Smith Street and in Brooklyn.,2,saul be best restaurant street brooklyn,NN VB JJ NN NN NN,"[saul/NN, be/VB, best/JJ, restaurant/NN, street/NN, brooklyn/NN]"
People are always friendly.,2,person be always friendly,NN VB RB JJ,"[person/NN, be/VB, always/RB, friendly/JJ]"
Mizu is home to creative and unique rolls not to found anywhere else.,2,mizu be home creative unique roll not find anywhere else,NN VB NN JJ JJ NN RB VB RB RB,"[mizu/NN, be/VB, home/NN, creative/JJ, unique/JJ, roll/NN, not/RB, find/VB, anywhere/RB, else/RB]"
"The view is spectacular, and the food is great.",2,view be spectacular food be great,NN VB JJ NN VB JJ,"[view/NN, be/VB, spectacular/JJ, food/NN, be/VB, great/JJ]"
Overall I would recommend it and go back again.,2,overall recommend go back again,JJ VB VB RB RB,"[overall/JJ, recommend/VB, go/VB, back/RB, again/RB]"
"Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, Rice Avenue will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!",2,fabulous decor make feel re trendy manhattan restaurant very very good food cheaply price generally friendly staff re manhattanite spend most time manhattan rice avenue make feel home very soho village upper west side expensive price pretentious clientele roosevelt avenue,JJ NN VB VB NN JJ NN NN RB RB JJ NN RB VB RB JJ NN NN NN VB RB NN JJ NN NN VB VB NN RB JJ NN JJ NN NN JJ NN JJ NN NN NN,"[fabulous/JJ, decor/NN, make/VB, feel/VB, re/NN, trendy/JJ, manhattan/NN, restaurant/NN, very/RB, very/RB, good/JJ, food/NN, cheaply/RB, price/VB, generally/RB, friendly/JJ, staff/NN, re/NN, manhattanite/NN, spend/VB, most/RB, time/NN, manhattan/JJ, rice/NN, avenue/NN, make/VB, feel/VB, home/NN, very/RB, soho/JJ, village/NN, upper/JJ, west/NN, side/NN, expensive/JJ, price/NN, pretentious/JJ, clientele/NN, roosevelt/NN, avenue/NN]"
"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.",2,whole set be truly unprofessional wish cafe get good staff current one be great place,VB VB VB RB JJ NN NN VB JJ NN JJ NN VB JJ NN,"[whole/VB, set/VB, be/VB, truly/RB, unprofessional/JJ, wish/NN, cafe/NN, get/VB, good/JJ, staff/NN, current/JJ, one/NN, be/VB, great/JJ, place/NN]"
Great sushi experience.,2,great sushi experience,JJ NN NN,"[great/JJ, sushi/NN, experience/NN]"
And amazingly cheap.,2,amazingly cheap,RB JJ,"[amazingly/RB, cheap/JJ]"
"The vibe is very relaxed and cozy, service was great and the food was excellent!",2,vibe be very relaxed cozy service be great food be excellent,NN VB RB JJ JJ NN VB JJ NN VB JJ,"[vibe/NN, be/VB, very/RB, relaxed/JJ, cozy/JJ, service/NN, be/VB, great/JJ, food/NN, be/VB, excellent/JJ]"
This is the kind of place you'd like to take all your friends to and still keep a secret.,2,be kind place take friend still keep secret,VB NN NN VB NN RB VB NN,"[be/VB, kind/NN, place/NN, take/VB, friend/NN, still/RB, keep/VB, secret/NN]"
We'd go back again,2,go back again,VB RB RB,"[go/VB, back/RB, again/RB]"
Baluchi's has solid food and a nice decor at reasonable prices.,2,baluchi have solid food nice decor reasonable price,NN VB JJ NN JJ NN JJ NN,"[baluchi/NN, have/VB, solid/JJ, food/NN, nice/JJ, decor/NN, reasonable/JJ, price/NN]"
"We ate out in the back patio, which is worth it as it's cool and the music is hear well there.",2,eat back patio be worth cool music be hear well there,VB JJ NN VB JJ JJ NN VB RB RB RB,"[eat/VB, back/JJ, patio/NN, be/VB, worth/JJ, cool/JJ, music/NN, be/VB, hear/RB, well/RB, there/RB]"
(Besides that there should be more restaurants like it around the city).,2,be more restaurant city,VB JJ NN NN,"[be/VB, more/JJ, restaurant/NN, city/NN]"
The food options rule.,2,food option rule,NN NN NN,"[food/NN, option/NN, rule/NN]"
One of my favorite places in Manhattan.,2,favorite place manhattan,JJ NN JJ,"[favorite/JJ, place/NN, manhattan/JJ]"
"I got the $10 10-piece dim sum combo, every bite of which was great.",2,get piece dim sum combo bite be great,VB NN JJ NN NN NN VB JJ,"[get/VB, piece/NN, dim/JJ, sum/NN, combo/NN, bite/NN, be/VB, great/JJ]"
Beef noodle soup is good as well.,2,beef noodle soup be good well,NN JJ NN VB JJ RB,"[beef/NN, noodle/JJ, soup/NN, be/VB, good/JJ, well/RB]"
With the theater 2 blocks away we had a delicious meal in a beautiful room.,2,theater block away have delicious meal beautiful room,NN NN RB VB JJ NN JJ NN,"[theater/NN, block/NN, away/RB, have/VB, delicious/JJ, meal/NN, beautiful/JJ, room/NN]"
My roommate and I LOVE this place.,2,roommate love place,NN NN NN,"[roommate/NN, love/NN, place/NN]"
"The first time the sushi was outstanding, the second time it was a little bland.",2,first time sushi be outstanding second time be little bland,JJ NN NN VB JJ JJ NN VB JJ JJ,"[first/JJ, time/NN, sushi/NN, be/VB, outstanding/JJ, second/JJ, time/NN, be/VB, little/JJ, bland/JJ]"
"La Rosa waltzes in, and I think they are doing it the best.",2,la rosa waltz think be do best,RB NN VB NN VB VB JJ,"[la/RB, rosa/NN, waltz/VB, think/NN, be/VB, do/VB, best/JJ]"
fresh restaurant was amazing........ food was delicious and of course fresh.,2,fresh restaurant be amazing food be delicious course fresh,JJ NN VB JJ NN VB JJ NN JJ,"[fresh/JJ, restaurant/NN, be/VB, amazing/JJ, food/NN, be/VB, delicious/JJ, course/NN, fresh/JJ]"
"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.",2,decor be vibrant eye please several semi private both right side dining hall be great date,NN VB JJ NN VB JJ NN JJ NN JJ NN NN NN VB JJ NN,"[decor/NN, be/VB, vibrant/JJ, eye/NN, please/VB, several/JJ, semi/NN, private/JJ, both/NN, right/JJ, side/NN, dining/NN, hall/NN, be/VB, great/JJ, date/NN]"
$20 for all you can eat sushi cannot be beaten.,2,eat sushi be beat,VB NN VB VB,"[eat/VB, sushi/NN, be/VB, beat/VB]"
"Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, it was good.",2,small serving main entree have salmon wasnt impressed girlfriend have chicken be good,JJ NN JJ NN VB NN VB JJ NN VB NN VB JJ,"[small/JJ, serving/NN, main/JJ, entree/NN, have/VB, salmon/NN, wasnt/VB, impressed/JJ, girlfriend/NN, have/VB, chicken/NN, be/VB, good/JJ]"
"Always a nice crowd, but never loud.",2,always nice crowd never loud,RB JJ NN RB JJ,"[always/RB, nice/JJ, crowd/NN, never/RB, loud/JJ]"
The pizza was pretty good and huge.,2,pizza be pretty good huge,NN VB RB JJ JJ,"[pizza/NN, be/VB, pretty/RB, good/JJ, huge/JJ]"
Try the sea bass.,2,try sea bass,VB NN NN,"[try/VB, sea/NN, bass/NN]"
If you want something really different than try Jekyll and Hyde.,2,want something really different try jekyll hyde,VB NN RB JJ NN NN NN,"[want/VB, something/NN, really/RB, different/JJ, try/NN, jekyll/NN, hyde/NN]"
"The crust is thin, the ingredients are fresh and the staff is friendly.",2,crust be thin ingredient be fresh staff be friendly,NN VB JJ NN VB JJ NN VB JJ,"[crust/NN, be/VB, thin/JJ, ingredient/NN, be/VB, fresh/JJ, staff/NN, be/VB, friendly/JJ]"
Prices are very good.,2,price be very good,NN VB RB JJ,"[price/NN, be/VB, very/RB, good/JJ]"
"Just because it's cheap does NOT mean the portions are small or the food is nasty, IT IS GREAT!",2,just cheap do not mean portion be small food be nasty be great,RB RB VB RB VB NN VB JJ NN VB JJ VB JJ,"[just/RB, cheap/RB, do/VB, not/RB, mean/VB, portion/NN, be/VB, small/JJ, food/NN, be/VB, nasty/JJ, be/VB, great/JJ]"
I loved this place!!,2,love place,VB NN,"[love/VB, place/NN]"
Don't miss Bloom's on your next trip to Manhatten.,2,don miss bloom next trip manhatten,VB JJ NN JJ NN VB,"[don/VB, miss/JJ, bloom/NN, next/JJ, trip/NN, manhatten/VB]"
"I like the ambience, it's very dark and original.",2,ambience very dark original,NN RB JJ JJ,"[ambience/NN, very/RB, dark/JJ, original/JJ]"
