sentence,sentiment,lem_words,lem_tags,word_tags
"Just because it's cheap does NOT mean the portions are small or the food is nasty, IT IS GREAT!",2,just cheap do not mean portion be small food be nasty be great,RB RB VB RB VB NN VB JJ NN VB JJ VB JJ,"[just/RB, cheap/RB, do/VB, not/RB, mean/VB, portion/NN, be/VB, small/JJ, food/NN, be/VB, nasty/JJ, be/VB, great/JJ]"
"The service is excellent, the decor is great, and the food is delicious and comes in large portions.",2,service be excellent decor be great food be delicious come large portion,NN VB JJ NN VB JJ NN VB JJ VB JJ NN,"[service/NN, be/VB, excellent/JJ, decor/NN, be/VB, great/JJ, food/NN, be/VB, delicious/JJ, come/VB, large/JJ, portion/NN]"
"For those that go once and don't enjoy it, all I can say is that they just don't get it.",2,go once don enjoy say be just don get,VB RB VB NN VB VB RB VB VB,"[go/VB, once/RB, don/VB, enjoy/NN, say/VB, be/VB, just/RB, don/VB, get/VB]"
Also very inexpensive.,2,also very inexpensive,RB RB JJ,"[also/RB, very/RB, inexpensive/JJ]"
"The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious, if I must recommend a dish it must be the pumkin tortelini.",2,have different beer offer thier guest make husband very happy food be delicious recommend dish be pumkin tortelini,VB JJ NN VB JJ NN VB NN RB JJ NN VB JJ VB NN VB NN NN,"[have/VB, different/JJ, beer/NN, offer/VB, thier/JJ, guest/NN, make/VB, husband/NN, very/RB, happy/JJ, food/NN, be/VB, delicious/JJ, recommend/VB, dish/NN, be/VB, pumkin/NN, tortelini/NN]"
"We were worried we would have trouble getting in, but somehow managed to have a short wait.",2,be worried have trouble get somehow manage have short wait,VB JJ VB NN VB RB VB VB JJ NN,"[be/VB, worried/JJ, have/VB, trouble/NN, get/VB, somehow/RB, manage/VB, have/VB, short/JJ, wait/NN]"
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",2,be bit pack weekend vibe be good be best french food find area,VB NN VB NN NN VB JJ VB JJ JJ NN VB NN,"[be/VB, bit/NN, pack/VB, weekend/NN, vibe/NN, be/VB, good/JJ, be/VB, best/JJ, french/JJ, food/NN, find/VB, area/NN]"
Faan is sooo good.,2,faan be sooo good,NN VB RB JJ,"[faan/NN, be/VB, sooo/RB, good/JJ]"
The fried dumplings are GREAT!,2,fried dumpling be great,JJ NN VB JJ,"[fried/JJ, dumpling/NN, be/VB, great/JJ]"
Warning: You may find it difficult to dine at other Japanese restaurants after a visit to Mizu!,2,find difficult dine other japanese restaurant visit mizu,VB JJ VB JJ JJ NN NN VB,"[find/VB, difficult/JJ, dine/VB, other/JJ, japanese/JJ, restaurant/NN, visit/NN, mizu/VB]"
"Great spot, whether looking for a couple of drinks or quiet dinner.",2,great spot look couple drink quiet dinner,JJ NN VB NN NN JJ NN,"[great/JJ, spot/NN, look/VB, couple/NN, drink/NN, quiet/JJ, dinner/NN]"
Can't wait wait for my next visit.,2,wait next visit,VB JJ NN,"[wait/VB, next/JJ, visit/NN]"
the waitstaffs are nice though.,2,waitstaff be nice,NN VB JJ,"[waitstaff/NN, be/VB, nice/JJ]"
The wine list is interesting and has many good values.,2,wine list be interesting have many good value,NN NN VB JJ VB JJ JJ NN,"[wine/NN, list/NN, be/VB, interesting/JJ, have/VB, many/JJ, good/JJ, value/NN]"
I recieved prompt service with a smile.,2,recieve prompt service smile,VB JJ NN NN,"[recieve/VB, prompt/JJ, service/NN, smile/NN]"
I really like both the scallops and the mahi mahi (on saffron risotto-yum!).,2,really scallop mahi mahi saffron risotto yum,RB NN NN NN NN NN NN,"[really/RB, scallop/NN, mahi/NN, mahi/NN, saffron/NN, risotto/NN, yum/NN]"
"While their kitchen food is delicious, their Sushi is out of this world.",2,kitchen food be delicious sushi be world,NN NN VB JJ NN VB NN,"[kitchen/NN, food/NN, be/VB, delicious/JJ, sushi/NN, be/VB, world/NN]"
"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.",2,pizza be delicious use fresh mozzarella instead cheap frozen shredded cheese common most pizzarium,NN VB JJ VB JJ NN RB RB JJ JJ NN JJ RB NN,"[pizza/NN, be/VB, delicious/JJ, use/VB, fresh/JJ, mozzarella/NN, instead/RB, cheap/RB, frozen/JJ, shredded/JJ, cheese/NN, common/JJ, most/RB, pizzarium/NN]"
This is a nice pizza place with good selection of thin crust pizza including the Basil slice.,2,be nice pizza place good selection thin crust pizza include basil slice,VB JJ NN NN JJ NN JJ NN NN VB NN NN,"[be/VB, nice/JJ, pizza/NN, place/NN, good/JJ, selection/NN, thin/JJ, crust/NN, pizza/NN, include/VB, basil/NN, slice/NN]"
It's great to go for a quick lunch either alone or with a friend.,2,great go quick lunch either alone friend,JJ VB JJ NN RB RB NN,"[great/JJ, go/VB, quick/JJ, lunch/NN, either/RB, alone/RB, friend/NN]"
"Delicate spices, onions, eggs and a kick-ass roti.",2,delicate spice onion egg kick ass roti,JJ NN NN NN JJ NN NN,"[delicate/JJ, spice/NN, onion/NN, egg/NN, kick/JJ, ass/NN, roti/NN]"
fresh restaurant was amazing........ food was delicious and of course fresh.,2,fresh restaurant be amazing food be delicious course fresh,JJ NN VB JJ NN VB JJ NN JJ,"[fresh/JJ, restaurant/NN, be/VB, amazing/JJ, food/NN, be/VB, delicious/JJ, course/NN, fresh/JJ]"
I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!,2,have be do above heartland brewery year now have never be disappoint,VB VB VB JJ NN NN NN RB VB RB VB VB,"[have/VB, be/VB, do/VB, above/JJ, heartland/NN, brewery/NN, year/NN, now/RB, have/VB, never/RB, be/VB, disappoint/VB]"
Good drink.,2,good drink,JJ NN,"[good/JJ, drink/NN]"
The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,2,lobster sandwich be be good be not nearly enough warrant price,NN NN VB VB JJ VB RB RB JJ VB NN,"[lobster/NN, sandwich/NN, be/VB, be/VB, good/JJ, be/VB, not/RB, nearly/RB, enough/JJ, warrant/VB, price/NN]"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",2,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"[downtown/JJ, dinner/NN, fix/VB, appetizer/NN, be/VB, waiter/NN, give/VB, poor/JJ, suggestion/NN, try/VB, potato/NN, stuff/NN, kanish/VB, best/RB]"
I felt as though I were eating in Paris.,2,feel be eat paris,VB VB VB NN,"[feel/VB, be/VB, eat/VB, paris/NN]"
Have frequented 'ino for several years and the food remains excellent.,2,have frequent ino several year food remain excellent,VB VB NN JJ NN NN VB JJ,"[have/VB, frequent/VB, ino/NN, several/JJ, year/NN, food/NN, remain/VB, excellent/JJ]"
The mussels were fantastic and so was the dessert...definitely going to be back very soon.,2,mussel be fantastic so be dessert definitely go be back very soon,NN VB JJ RB VB NN RB VB VB RB RB RB,"[mussel/NN, be/VB, fantastic/JJ, so/RB, be/VB, dessert/NN, definitely/RB, go/VB, be/VB, back/RB, very/RB, soon/RB]"
"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.",2,come family pizzeria owner almost ashamed say pizza fornino blow family receipy away,VB NN NN NN RB JJ VB NN NN NN NN NN RB,"[come/VB, family/NN, pizzeria/NN, owner/NN, almost/RB, ashamed/JJ, say/VB, pizza/NN, fornino/NN, blow/NN, family/NN, receipy/NN, away/RB]"
Thius is a must for anyone who loves Shabu-Shabu.,2,thius be anyone love shabu shabu,NN VB NN VB NN NN,"[thius/NN, be/VB, anyone/NN, love/VB, shabu/NN, shabu/NN]"
"I highly recommend Cafe St. Bart's for their food, the ambience and wonderful service.",2,highly recommend cafe st bart food ambience wonderful service,RB VB NN NN NN NN NN JJ NN,"[highly/RB, recommend/VB, cafe/NN, st/NN, bart/NN, food/NN, ambience/NN, wonderful/JJ, service/NN]"
"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.",2,decor be vibrant eye please several semi private both right side dining hall be great date,NN VB JJ NN VB JJ NN JJ NN JJ NN NN NN VB JJ NN,"[decor/NN, be/VB, vibrant/JJ, eye/NN, please/VB, several/JJ, semi/NN, private/JJ, both/NN, right/JJ, side/NN, dining/NN, hall/NN, be/VB, great/JJ, date/NN]"
The service was the only thing good about this restaurant.,2,service be only thing good restaurant,NN VB JJ NN JJ NN,"[service/NN, be/VB, only/JJ, thing/NN, good/JJ, restaurant/NN]"
We'd go back again,2,go back again,VB RB RB,"[go/VB, back/RB, again/RB]"
"Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!",2,go day oyster binge fish bring closing be so glad be place trip end be so great,VB NN NN NN NN VB NN VB RB JJ VB NN NN VB VB RB JJ,"[go/VB, day/NN, oyster/NN, binge/NN, fish/NN, bring/VB, closing/NN, be/VB, so/RB, glad/JJ, be/VB, place/NN, trip/NN, end/VB, be/VB, so/RB, great/JJ]"
It is simply amazing.,2,be simply amazing,VB RB JJ,"[be/VB, simply/RB, amazing/JJ]"
The food is amazing... especially if you get the Chef's tasting menu and your favourite bottle (or two!) of wine from an extensive selection of wines.,2,food be amazing especially get chef taste menu favourite bottle wine extensive selection wine,NN VB JJ RB VB NN VB NN JJ NN NN JJ NN NN,"[food/NN, be/VB, amazing/JJ, especially/RB, get/VB, chef/NN, taste/VB, menu/NN, favourite/JJ, bottle/NN, wine/NN, extensive/JJ, selection/NN, wine/NN]"
"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.",2,place be really trendi have forget most important part restaurant food,NN VB RB NN VB VB RB JJ NN NN NN,"[place/NN, be/VB, really/RB, trendi/NN, have/VB, forget/VB, most/RB, important/JJ, part/NN, restaurant/NN, food/NN]"
Food is great and inexpensive.,2,food be great inexpensive,NN VB JJ JJ,"[food/NN, be/VB, great/JJ, inexpensive/JJ]"
I had a great experience.,2,have great experience,VB JJ NN,"[have/VB, great/JJ, experience/NN]"
If you want something really different than try Jekyll and Hyde.,2,want something really different try jekyll hyde,VB NN RB JJ NN NN NN,"[want/VB, something/NN, really/RB, different/JJ, try/NN, jekyll/NN, hyde/NN]"
The location is perfect.,2,location be perfect,NN VB JJ,"[location/NN, be/VB, perfect/JJ]"
THe perfect spot.,2,perfect spot,JJ NN,"[perfect/JJ, spot/NN]"
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",2,yes use fancy ingredient even fancy ingredient don make good pizza someone know get crust right,RB VB JJ NN RB JJ NN VB VB JJ NN NN VB VB NN RB,"[yes/RB, use/VB, fancy/JJ, ingredient/NN, even/RB, fancy/JJ, ingredient/NN, don/VB, make/VB, good/JJ, pizza/NN, someone/NN, know/VB, get/VB, crust/NN, right/RB]"
Not the typical NYC gimmick theme restaurant.,2,not typical nyc gimmick theme restaurant,RB JJ NN NN NN NN,"[not/RB, typical/JJ, nyc/NN, gimmick/NN, theme/NN, restaurant/NN]"
"Just because it's cheap does NOT mean the portions are small or the food is nasty, IT IS GREAT!",2,just cheap do not mean portion be small food be nasty be great,RB RB VB RB VB NN VB JJ NN VB JJ VB JJ,"[just/RB, cheap/RB, do/VB, not/RB, mean/VB, portion/NN, be/VB, small/JJ, food/NN, be/VB, nasty/JJ, be/VB, great/JJ]"
Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,2,traditional french decour be pleasant hall be rather noisy restaurant be full have raise voice be able maintain conversation,JJ JJ NN VB JJ NN VB RB JJ NN VB JJ VB VB NN VB JJ VB NN,"[traditional/JJ, french/JJ, decour/NN, be/VB, pleasant/JJ, hall/NN, be/VB, rather/RB, noisy/JJ, restaurant/NN, be/VB, full/JJ, have/VB, raise/VB, voice/NN, be/VB, able/JJ, maintain/VB, conversation/NN]"
I had Lobster Bisque it has 2 oz. of Maine Lobster in it.,2,have lobster bisque have oz maine lobster,VB NN NN VB NN JJ NN,"[have/VB, lobster/NN, bisque/NN, have/VB, oz/NN, maine/JJ, lobster/NN]"
"If we were to move from the upper east side, we would genuinely miss this restaurant.",2,be move upper east side genuinely miss restaurant,VB VB JJ JJ NN RB VB NN,"[be/VB, move/VB, upper/JJ, east/JJ, side/NN, genuinely/RB, miss/VB, restaurant/NN]"
Steamed fresh so brought hot hot hot to your table.,2,steam fresh so bring hot hot hot table,VB JJ RB VB JJ JJ JJ NN,"[steam/VB, fresh/JJ, so/RB, bring/VB, hot/JJ, hot/JJ, hot/JJ, table/NN]"
The portions are large and the servers always surprise us with a different starter.,2,portion be large server always surprise different starter,NN VB JJ NN RB VB JJ NN,"[portion/NN, be/VB, large/JJ, server/NN, always/RB, surprise/VB, different/JJ, starter/NN]"
Great food and the prices are very reasonable.,2,great food price be very reasonable,JJ NN NN VB RB JJ,"[great/JJ, food/NN, price/NN, be/VB, very/RB, reasonable/JJ]"
"Just straight up cheap, good food.",2,just straight cheap good food,RB RB RB JJ NN,"[just/RB, straight/RB, cheap/RB, good/JJ, food/NN]"
The jukebox plays everything from Italian Opera to The Strokes.,2,jukebox play everything italian opera stroke,NN VB NN JJ NN NN,"[jukebox/NN, play/VB, everything/NN, italian/JJ, opera/NN, stroke/NN]"
but overall i give it a 10,2,overall give,JJ VB,"[overall/JJ, give/VB]"
"also it's great to have dinner in a very romantic and confortable place, the service it's just perfect...they're so frendly that we never want to live the place!",2,also great have dinner very romantic confortable place service just perfect re so frendly never want live place,RB JJ VB NN RB JJ JJ NN NN RB JJ NN RB RB RB VB VB NN,"[also/RB, great/JJ, have/VB, dinner/NN, very/RB, romantic/JJ, confortable/JJ, place/NN, service/NN, just/RB, perfect/JJ, re/NN, so/RB, frendly/RB, never/RB, want/VB, live/VB, place/NN]"
"We ate out in the back patio, which is worth it as it's cool and the music is hear well there.",2,eat back patio be worth cool music be hear well there,VB JJ NN VB JJ JJ NN VB RB RB RB,"[eat/VB, back/JJ, patio/NN, be/VB, worth/JJ, cool/JJ, music/NN, be/VB, hear/RB, well/RB, there/RB]"
Good food.,2,good food,JJ NN,"[good/JJ, food/NN]"
"The blond wood decor is very soothing, the premium sake is excellent and the service is great.",2,blond wood decor be very premium sake be excellent service be great,JJ NN NN VB RB NN NN VB JJ NN VB JJ,"[blond/JJ, wood/NN, decor/NN, be/VB, very/RB, premium/NN, sake/NN, be/VB, excellent/JJ, service/NN, be/VB, great/JJ]"
I felt as though I were eating in Paris.,2,feel be eat paris,VB VB VB NN,"[feel/VB, be/VB, eat/VB, paris/NN]"
but overall i give it a 10,2,overall give,JJ VB,"[overall/JJ, give/VB]"
JUST AWSOME.,2,just,RB,[just/RB]
"While their kitchen food is delicious, their Sushi is out of this world.",2,kitchen food be delicious sushi be world,NN NN VB JJ NN VB NN,"[kitchen/NN, food/NN, be/VB, delicious/JJ, sushi/NN, be/VB, world/NN]"
The food is amazing... especially if you get the Chef's tasting menu and your favourite bottle (or two!) of wine from an extensive selection of wines.,2,food be amazing especially get chef taste menu favourite bottle wine extensive selection wine,NN VB JJ RB VB NN VB NN JJ NN NN JJ NN NN,"[food/NN, be/VB, amazing/JJ, especially/RB, get/VB, chef/NN, taste/VB, menu/NN, favourite/JJ, bottle/NN, wine/NN, extensive/JJ, selection/NN, wine/NN]"
We had Pam's special fried fish and it was amazing.,2,have pam special fried fish be amazing,VB VB JJ JJ NN VB JJ,"[have/VB, pam/VB, special/JJ, fried/JJ, fish/NN, be/VB, amazing/JJ]"
"The restaurant has a Family feel, not least with regard to the portions which are enormous; the veal alone could have single-handedly solved third world famine.",2,restaurant have family feel not least regard portion be enormous veal alone have single handedly solve third world famine,NN VB NN VB RB JJ NN NN VB JJ NN RB VB JJ RB VB JJ NN NN,"[restaurant/NN, have/VB, family/NN, feel/VB, not/RB, least/JJ, regard/NN, portion/NN, be/VB, enormous/JJ, veal/NN, alone/RB, have/VB, single/JJ, handedly/RB, solve/VB, third/JJ, world/NN, famine/NN]"
Quite simply it's like stepping out of Manhattan and into a haven of tranquility.,2,quite simply step manhattan haven tranquility,RB RB VB JJ NN NN,"[quite/RB, simply/RB, step/VB, manhattan/JJ, haven/NN, tranquility/NN]"
Decor is charming.,2,decor be charming,NN VB JJ,"[decor/NN, be/VB, charming/JJ]"
The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,2,cold appetizer dish taste way remember taste be grow taiwan,JJ NN NN NN NN VB VB VB VB NN,"[cold/JJ, appetizer/NN, dish/NN, taste/NN, way/NN, remember/VB, taste/VB, be/VB, grow/VB, taiwan/NN]"
Ravioli was good...but I have to say that I found everything a bit overpriced.,2,ravioli be good have say find everything bit overpriced,NN VB JJ VB VB VB NN NN JJ,"[ravioli/NN, be/VB, good/JJ, have/VB, say/VB, find/VB, everything/NN, bit/NN, overpriced/JJ]"
The jukebox plays everything from Italian Opera to The Strokes.,2,jukebox play everything italian opera stroke,NN VB NN JJ NN NN,"[jukebox/NN, play/VB, everything/NN, italian/JJ, opera/NN, stroke/NN]"
"This place, which is only a few months old, is perhaps Queens' biggest secret!",2,place be only few month old be perhaps queen biggest secret,NN VB RB JJ NN JJ VB RB NN JJ VB,"[place/NN, be/VB, only/RB, few/JJ, month/NN, old/JJ, be/VB, perhaps/RB, queen/NN, biggest/JJ, secret/VB]"
