tips,ll,clean_stem,lem_words,lem_type,polarity_pred,lng,lat
nice piece of East London perfect for balancing serene reflection and circuit training,"51.5288404878,-0.0068339906397","[nice, piec, east, london, perfect, balanc, seren, reflect, circuit, train]",nice piece east london perfect balancing serene reflection circuit training,JJ NN JJ NN JJ NN JJ NN NN NN,0.0,51.5288404878,-0.0068339906397
Not just for cars & trucks... a great way to cross the river as a cyclist or pedestrian too!,"51.4961868859,0.0622272491455","[car, truck, great, way, cross, river, cyclist, pedestrian]",not just car truck great way cross river cyclist pedestrian too,RB RB NN NN JJ NN VB NN NN JJ RB,0.0,51.4961868859,0.0622272491455
"It's a bridge over a river, without it you will need to swim (southbound only)","51.4646858994,0.258854627609","[bridg, river, without, need, swim, southbound, onli]",bridge river need swim southbound only,NN NN VB VB JJ RB,0.0,51.4646858994,0.258854627609
"Great bouldering wall - not too busy when we went first (Thurs, 2:30-4:30). No need to bring money for a locker - just swap your house keys for a locker key at the reception desk.","51.494273185,-0.0623914275171","[great, boulder, wall, busi, went, first, thur, need, bring, money, locker, swap, hous, key, locker, key, recept, desk]",great bouldering wall not too busy go first thur need bring money locker just swap house key locker key reception desk,JJ NN NN RB RB JJ VB JJ VB NN VB NN NN RB VB NN NN NN NN NN NN,0.0,51.494273185,-0.0623914275171
Brilliant view. Catch bus up to Greenwich Park (Stop S) then walk down and allow the view to slowly then suddenly appear.,"51.4778596541,-0.000880581788383","[brilliant, view, catch, bu, greenwich, park, stop, walk, allow, view, slowli, suddenli, appear]",brilliant view catch bus greenwich park stop then walk allow view slowly then suddenly appear,JJ NN NN NN JJ NN VB RB VB VB NN RB RB RB VB,0.0,51.4778596541,-0.000880581788383
Interesting neighborhood. Decent swimming poor. Deal killer is the poor wifi connection. Don't stay here if you can't get your work done or can't entertain yourself without stable high-speed internet.,"51.5017144975,-0.0236076487643","[interest, neighborhood, decent, swim, poor, deal, killer, poor, wifi, connect, stay, get, work, done, entertain, without, stabl, internet]",interesting neighborhood decent swimming poor deal killer be poor wifi connection don stay here get work do entertain stable high speed internet,JJ NN JJ NN JJ NN NN VB JJ NN NN VB NN RB VB VB VB VB JJ JJ NN NN,0.0,51.5017144975,-0.0236076487643
First thought was that their menu was too large which is never a good sign. However I was drawn to their vegetarian selection and first selection is dishes were very good. Recommended.,"51.551349,-0.051522","[first, thought, wa, menu, wa, larg, never, good, sign, howev, wa, drawn, vegetarian, select, first, select, dish, veri, good, recommend]",first think be menu be too large be never good sign however be draw vegetarian selection first selection be dish be very good recommend,RB VB VB NN VB RB JJ VB RB JJ NN RB VB VB JJ NN JJ NN VB NN VB RB JJ VB,0.0,51.551349,-0.051522
"Ok when it doesn't rain, otherwise use a different route.","51.59790787,0.0310746846119","[ok, doe, rain, otherwis, use, differ, rout]",do not rain otherwise use different route,VB RB NN RB VB JJ NN,0.0,51.59790787,0.0310746846119
"The Bexley Charter Oak, one of the Great Trees of London, can be found between the lake and Danson House, and is surrounded by a fence.","51.4547824325,0.116128921509","[bexley, charter, oak, one, great, tree, london, found, lake, danson, hous, surround, fenc]",bexley charter oak one great tree london be find lake danson house be surround fence,JJ NN NN NN JJ NN NN VB VB NN NN NN VB VB NN,0.0,51.4547824325,0.116128921509
lovely view and the trees are so old :),"51.4779083393,-0.000386238098145","[love, view, tree, old]",lovely view tree be so old,JJ NN NN VB RB JJ,0.0,51.4779083393,-0.000386238098145
Christmas trees a lot more expensive than Ruxley Manor,"51.4201779821,0.0944574681399","[christma, tree, lot, expens, ruxley, manor]",christmas tree lot more expensive ruxley manor,NN NN NN RB JJ NN NN,0.0,51.4201779821,0.0944574681399
www.londonmoving.org.uk Fact: Poplar station is named after the many poplar trees that used to stand in the area.,"51.5076666511,-0.017220417129","[fact, poplar, station, name, mani, poplar, tree, use, stand, area]",www londonmove org uk fact poplar station be name many poplar tree used stand area,VB VB JJ NN NN NN NN VB VB JJ NN NN JJ VB NN,0.0,51.5076666511,-0.017220417129
"Sutra is a most see show. Also ""some like it hiphop""","51.5290783831,-0.106293877833","[sutra, see, show, also, like, hiphop]",sutra be most see show also hiphop,NN VB RB VB NN RB VB,0.0,51.5290783831,-0.106293877833
"Great cinema, well worth paying an extra few pounds for VIP.","51.5027890633,0.00468620516307","[great, cinema, well, worth, pay, extra, pound, vip]",great cinema well pay extra few pound vip,JJ NN RB VB JJ JJ NN NN,0.0,51.5027890633,0.00468620516307
Average. Rude staff.,"51.5138633041,-0.151186332816","[averag, rude, staff]",average rude staff,JJ JJ NN,0.0,51.5138633041,-0.151186332816
"Amazing food, bad service. If you can put up with stuck up staff, then it's well worth it.","51.4760742814,-0.00988413274267","[amaz, food, bad, servic, put, stuck, staff, well, worth]",amazing food bad service put stuck staff then be well,JJ NN JJ NN VB NN NN RB VB RB,0.0,51.4760742814,-0.00988413274267
Well not bad at all,"51.5279079433,-0.0309351400684","[well, bad]",well not bad,RB RB JJ,0.0,51.5279079433,-0.0309351400684
Good range of films available. Decent screen sizes as well. Avoid the Imax experience though it's not the real deal.,"51.4903479177,0.0124456873702","[good, rang, film, avail, decent, screen, size, well, avoid, imax, experi, though, real, deal]",good range film available decent screen size well avoid imax experience be not real deal,JJ NN NN JJ JJ NN NN RB VB JJ NN VB RB JJ NN,0.0,51.4903479177,0.0124456873702
"Avoid weekends, there is very long queue to get in, but the wait is well worth as the food is awesome","51.5433564412,-0.00870563457932","[avoid, weekend, veri, long, queue, get, wait, well, worth, food, awesom]",avoid weekend be very long queue get wait be well worth food be awesome,VB NN VB RB JJ NN VB NN VB RB JJ NN VB JJ,0.0,51.5433564412,-0.00870563457932
Be prepared to wait if you want to use QR code as ticket as they don't handle that very well yet,"51.4957162085,-0.0446634963603","[prepar, wait, want, use, qr, code, ticket, handl, veri, well, yet]",be prepare wait want use qr code ticket do not handle very well yet,VB VB VB VB VB JJ NN NN VB RB VB RB RB RB,0.0,51.4957162085,-0.0446634963603
"If you get one of their cheesy toasted panini things to take away, ask the not to put the serviette in the bag. Or by the time you get back to the office, cheese and serviette will have become one!!","51.5304527619,-0.106172561646","[get, one, cheesi, toast, panini, thing, take, away, ask, put, serviett, bag, time, get, back, offic, chees, serviett, becom, one]",get cheesy toast panini thing take away not put serviette bag time get back office cheese serviette have become,VB JJ VB NN NN VB RB RB VB NN NN NN VB RB NN NN NN VB VB,0.0,51.5304527619,-0.106172561646
Almost an hour of racing and well worth the money,"51.4942273312,0.0356307371386","[almost, hour, race, well, worth, money]",almost hour racing well money,RB NN NN RB NN,0.0,51.4942273312,0.0356307371386
"Big, big, big... Wide aisles, very clean, well organised, friendly staff.","51.4888159154,0.0263034083658","[big, big, big, wide, aisl, veri, clean, well, organis, friendli, staff]",big big big wide aisle very clean well organise friendly staff,JJ JJ JJ JJ NN RB JJ RB VB JJ NN,0.0,51.4888159154,0.0263034083658
"Not well known but add it to your ""to-do-list""","51.4829669049,-0.00609366277314","[well, known, add]",not well know add do list,RB RB VB VB VB NN,0.0,51.4829669049,-0.00609366277314
Well behaved dogs are allowed here. 🐶,"51.4887442042,-0.00592941578789","[well, behav, dog, allow]",well behaved dog be allow here,RB JJ NN VB VB RB,0.0,51.4887442042,-0.00592941578789
"Great value for money only paying £4 each a ticket, bigger auditoriums and cheaper confectionary so you dont have to fork out a fortune when you want to go and enjoy a movie.","51.5794113373,0.185656726444","[great, valu, money, onli, pay, ticket, bigger, auditorium, cheaper, confectionari, dont, fork, fortun, want, go, enjoy, movi]",great value money only pay ticket bigger auditorium cheaper confectionary dont have fork fortune want go enjoy movie,JJ NN NN RB VB NN JJ NN JJ JJ VB VB NN NN VB VB VB NN,0.0,51.5794113373,0.185656726444
Auditorium seats are extremely comfortable with high backs and retractable arm rests. Main screen sits on a slight incline so the better seats are actually near the front.,"51.5115289905,-0.130268956209","[auditorium, seat, extrem, comfort, high, back, retract, arm, rest, main, screen, sit, slight, inclin, better, seat, actual, near, front]",auditorium seat be extremely comfortable high back retractable arm rest main screen sit slight incline better seat be actually front,NN NN VB RB JJ JJ NN JJ NN VB JJ NN VB JJ NN JJ NN VB RB JJ,0.0,51.5115289905,-0.130268956209
Screen 2 is very big but it's too high for front rows and too far away for distant ones. Screen 3 is smaller but it feels much more comfortable as long as this auditorium is shorter. Just perfect!,"51.5112226734,-0.129412725721","[screen, veri, big, high, front, row, far, away, distant, one, screen, smaller, feel, much, comfort, long, thi, auditorium, shorter, perfect]",screen be very big be too high front row too far away distant one screen be smaller feel much more comfortable long auditorium be shorter just perfect,NN VB RB JJ VB RB JJ JJ NN RB RB RB JJ NN NN VB JJ VB RB RB JJ RB NN VB JJ RB JJ,0.0,51.5112226734,-0.129412725721
Eat in style in what used to be the ballroom of the Regent Palace Hotel.,"51.5106367523,-0.135593175619","[eat, style, use, ballroom, regent, palac, hotel]",eat style used be ballroom regent palace hotel,NN NN VB VB NN JJ NN NN,0.0,51.5106367523,-0.135593175619
Great venue but mobile phones not working at the ballroom,"51.5038787535,-0.150418147477","[great, venu, mobil, phone, work, ballroom]",great venue mobile phone not work ballroom,JJ NN JJ NN RB VB NN,0.0,51.5038787535,-0.150418147477
"Look out for funny White building with a ""d"" on it","51.5005416573,0.0348472595215","[look, funni, white, build]",look funny white building,VB JJ JJ NN,0.0,51.5005416573,0.0348472595215
"Quite inquisitive at the reception, marvelous ambiance, place, building and room. But slow service at the kitchen.","51.5077237239,0.0237574943399","[quit, inquisit, recept, marvel, ambianc, place, build, room, slow, servic, kitchen]",quite inquisitive reception marvelous ambiance place building room slow service kitchen,RB JJ NN JJ NN NN NN NN JJ NN NN,0.0,51.5077237239,0.0237574943399
"Looks like it'd be quite a pleasant building, if a McDonald's wasn't here.","51.4526334035,0.0351196987515","[look, like, quit, pleasant, build, mcdonald, wa]",look be quite pleasant building mcdonald be not here,VB VB RB JJ NN JJ VB RB RB,0.0,51.4526334035,0.0351196987515
"Cool building to store the ship, exposition is not that interesting.","51.482812733,-0.00961303710938","[cool, build, store, ship, exposit, interest]",cool building store ship exposition be not interesting,JJ NN VB NN NN VB RB JJ,0.0,51.482812733,-0.00961303710938
By far the most pleasant airport experience of all London airports. Easily less than 10 mins between entering airport building and reaching the gate!,"51.5038830885,0.04960924611","[far, pleasant, airport, experi, london, airport, easili, less, min, enter, airport, build, reach, gate]",far most pleasant airport experience london airport easily less mins enter airport building reach gate,RB RB JJ NN NN NN NN RB JJ NN VB NN NN VB NN,0.0,51.5038830885,0.04960924611
"The principal building was completed in 1635 for Henrietta Maria, wife of Charles I. It was built on the grounds of the former Tudor royal palace where Elizabeth I was born","51.4813292233,-0.0055809605092","[princip, build, wa, complet, henrietta, maria, wife, charl, wa, built, ground, former, tudor, royal, palac, elizabeth, wa, born]",principal building be complete henrietta marium wife charle be build ground former tudor royal palace elizabeth be born,JJ NN VB VB NN NN NN NN VB VB NN JJ NN JJ NN RB VB VB,0.0,51.4813292233,-0.0055809605092
"Don't forget to take a look at the balcony - the in-out of the tide is quite spectacular. It comes right up against the buildings, you could almost be on a boat! The pub food is also excellent.","51.5088799722,-0.0338766053863","[forget, take, look, balconi, tide, quit, spectacular, come, right, build, could, almost, boat, pub, food, also, excel]",don forget take look balcony tide be quite spectacular come right up building almost be boat pub food be also excellent,VB VB VB NN NN NN VB RB JJ VB RB RB NN RB VB NN NN NN VB RB JJ,0.0,51.5088799722,-0.0338766053863
Big old building. Bit noisy in the afternoon,"51.4446458536,0.214811238936","[big, old, build, bit, noisi, afternoon]",big old building bit noisy afternoon,JJ JJ NN NN JJ NN,0.0,51.4446458536,0.214811238936
At the east end of the park by Cadagoen Terrace there are some pedestrian stone alcoves from the parapets of the old London Bridge; the one with all the buildings on. Very chilled place to sit.,"51.5368063414,-0.0371217727661","[east, end, park, cadagoen, terrac, pedestrian, stone, alcov, parapet, old, london, bridg, one, build, veri, chill, place, sit]",east end park cadagoen terrace there be pedestrian stone alcove parapet old london bridge one building very chill place sit,JJ NN NN JJ NN RB VB JJ NN NN NN JJ NN NN NN NN RB VB NN VB,0.0,51.5368063414,-0.0371217727661
